景點名稱,總人次
陽明公園,6436602
壽山園區,1856755
臺八線沿線景觀區,1328843
陽明山遊客中心,682638
冷水坑,654976
擎天崗,638403
塔塔加遊憩區,546253
梅山遊客中心,541787
小油坑遊憩區,465383
大屯遊憩區,346201
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
